Subject,ArchiEmotional,ArchiSocial,ArchiSpatial,ArchiStandard,Attention,Audi,Audio,Bang,BiologicalMotion1,BiologicalMotion2,BreathHolding,Catell,Checkerboard,ClipsTrn,ClipsVal,Color,ColumbiaCards,ContRing,Discount,DotPatterns,EmoMem,EmoReco,EmotionalPain,Enumeration,ExpRing,FaceBody,FingerTap,FingerTapping,GoodBadUgly,HcpEmotion,HcpGambling,HcpLanguage,HcpMotor,HcpRelational,HcpSocial,HcpWm,ItemRecognition,Lec1,Lec2,MCSE,MTTNS,MTTWE,MVEB,MVIS,MathLanguage,Motion,Moto,NARPS,PainMovie,PreferenceFaces,PreferenceFood,PreferenceHouses,PreferencePaintings,RSVPLanguage,Raiders,RestingState,RewProc,Scene,SelectiveStopSignal,Self,SpatialNavigation,StopNogo,StopSignal,Stroop,TheoryOfMind,TwoByTwo,VSTM,VSTMC,Visu,VisualSearch,WardAndAllport,WedgeAnti,WedgeClock
01,07,"07, 00","07, 00","07, 00",,23,,24,,,,,,"08, 09, 11, 06","08, 09, 06",,,11,,,,,18,20,11,,,,,03,03,03,03,04,04,04,,23,23,22,15,14,22,22,26,,22,,18,19,19,19,19,05,"17, 16","15, 14",,,,24,25,,,,18,,20,,23,,,11,11
02,01,"00, 01","00, 01","00, 01",,,,,,,,,,"08, 07, 09","08, 07, 09",,,,,,,,,,,,,,,04,04,04,04,05,05,05,,,,,,,,,,,,,,,,,,06,,,,,,,,,,,,,,,,,,,
04,04,04,"00, 04","00, 04",24,19,"23, 22",21,29,29,37,36,37,"07, 05, 09, 06","07, 05, 06",42,26,09,25,26,35,35,16,17,09,40,37,36,"34, 33, 32",01,01,01,01,02,02,02,37,19,19,18,12,11,18,18,30,42,18,39,16,15,15,15,15,03,"13, 14","12, 11",39,40,25,21,31,35,24,25,16,24,17,36,19,38,26,09,09
05,04,04,"00, 04","00, 04",24,19,"23, 21",20,29,29,37,36,37,"07, 05, 09, 06","07, 05, 06",,26,09,25,26,34,34,16,17,09,40,37,36,"31, 33, 32",01,01,01,01,02,02,02,37,19,19,18,12,11,18,18,35,,18,39,16,15,15,15,15,03,"13, 14","12, 11",39,40,25,20,30,34,24,25,16,24,17,36,19,38,26,09,09
06,04,"00, 04","00, 04","00, 04",24,19,"23, 22",21,29,29,37,36,37,"08, 07, 05, 06","07, 05, 06",42,26,08,25,26,35,35,16,17,08,40,37,36,"34, 33, 32",01,01,01,01,02,02,02,37,19,19,18,12,11,18,18,31,42,18,39,16,15,15,15,15,03,"13, 14","12, 11",39,40,25,21,30,35,24,25,16,24,17,36,19,38,26,08,08
07,04,"00, 04","00, 04","00, 04",24,19,"21, 22",23,29,29,37,36,37,"08, 07, 05, 06","07, 05, 06",,26,08,25,26,35,35,16,17,08,,37,36,"34, 33, 32",01,01,01,01,02,02,02,37,19,19,18,11,12,18,18,30,,18,,16,15,15,15,15,03,"13, 14","12, 11",,,25,23,31,35,24,25,16,24,17,36,19,,26,08,08
08,01,"00, 01","00, 01","00, 01",26,22,"24, 25",23,31,31,38,37,38,"08, 07, 05, 06","07, 05, 06",,28,08,27,28,36,36,19,20,08,,38,37,"34, 33, 32",02,02,02,02,03,03,03,38,22,22,21,13,12,21,21,17,,21,40,19,18,18,18,18,04,"14, 19, 16","13, 12",,,27,23,15,36,26,27,19,26,20,37,22,39,28,08,08
