Subject,ArchiEmotional,ArchiSocial,ArchiSpatial,ArchiStandard,Attention,Audi,BreathHolding,Checkerboard,ColumbiaCards,ContRing,Discount,DotPatterns,EmotionalPain,Enumeration,FingerTap,HcpEmotion,HcpGambling,HcpLanguage,HcpMotor,HcpRelational,HcpSocial,HcpWm,ItemRecognition,Lec1,Lec2,MCSE,MVEB,MVIS,Moto,PainMovie,PreferenceFaces,PreferenceFood,PreferenceHouses,PreferencePaintings,RestingState,SelectiveStopSignal,StopSignal,Stroop,TheoryOfMind,TwoByTwo,Visu,WardAndAllport,WedgeAnti,WedgeClock
01,['ses-07'],['ses-07' 'ses-00'],['ses-07' 'ses-00'],['ses-07' 'ses-00'],,['ses-23'],,,,['ses-11'],,,['ses-18'],['ses-20'],,['ses-03'],['ses-03'],['ses-03'],['ses-03'],['ses-04'],['ses-04'],['ses-04'],,['ses-23'],['ses-23'],['ses-22'],['ses-22'],['ses-22'],['ses-22'],['ses-18'],['ses-19'],['ses-19'],['ses-19'],['ses-19'],['ses-15' 'ses-14'],,,,['ses-18'],,['ses-23'],,['ses-11'],['ses-11']
02,['ses-01'],['ses-00' 'ses-01'],['ses-00' 'ses-01'],['ses-00' 'ses-01'],,,,,,,,,,,,['ses-04'],['ses-04'],['ses-04'],['ses-04'],['ses-05'],['ses-05'],['ses-05'],,,,,,,,,,,,,,,,,,,,,,
04,['ses-04'],['ses-04'],['ses-00' 'ses-04'],['ses-00' 'ses-04'],['ses-24'],['ses-19'],['ses-37'],['ses-37'],['ses-26'],['ses-09'],['ses-25'],['ses-26'],['ses-16'],['ses-17'],['ses-37'],['ses-01'],['ses-01'],['ses-01'],['ses-01'],['ses-02'],['ses-02'],['ses-02'],['ses-37'],['ses-19'],['ses-19'],['ses-18'],['ses-18'],['ses-18'],['ses-18'],['ses-16'],['ses-15'],['ses-15'],['ses-15'],['ses-15'],['ses-12' 'ses-11'],['ses-25'],['ses-24'],['ses-25'],['ses-16'],['ses-24'],['ses-19'],['ses-26'],['ses-09'],['ses-09']
05,['ses-04'],['ses-04'],['ses-00' 'ses-04'],['ses-00' 'ses-04'],['ses-24'],['ses-19'],['ses-37'],['ses-37'],['ses-26'],['ses-09'],['ses-25'],['ses-26'],['ses-16'],['ses-17'],['ses-37'],['ses-01'],['ses-01'],['ses-01'],['ses-01'],['ses-02'],['ses-02'],['ses-02'],['ses-37'],['ses-19'],['ses-19'],['ses-18'],['ses-18'],['ses-18'],['ses-18'],['ses-16'],['ses-15'],['ses-15'],['ses-15'],['ses-15'],['ses-12' 'ses-11'],['ses-25'],['ses-24'],['ses-25'],['ses-16'],['ses-24'],['ses-19'],['ses-26'],['ses-09'],['ses-09']
06,['ses-04'],['ses-00' 'ses-04'],['ses-00' 'ses-04'],['ses-00' 'ses-04'],['ses-24'],['ses-19'],['ses-37'],['ses-37'],['ses-26'],['ses-08'],['ses-25'],['ses-26'],['ses-16'],['ses-17'],['ses-37'],['ses-01'],['ses-01'],['ses-01'],['ses-01'],['ses-02'],['ses-02'],['ses-02'],['ses-37'],['ses-19'],['ses-19'],['ses-18'],['ses-18'],['ses-18'],['ses-18'],['ses-16'],['ses-15'],['ses-15'],['ses-15'],['ses-15'],['ses-12' 'ses-11'],['ses-25'],['ses-24'],['ses-25'],['ses-16'],['ses-24'],['ses-19'],['ses-26'],['ses-08'],['ses-08']
07,['ses-04'],['ses-00' 'ses-04'],['ses-00' 'ses-04'],['ses-00' 'ses-04'],['ses-24'],['ses-19'],['ses-37'],['ses-37'],['ses-26'],['ses-08'],['ses-25'],['ses-26'],['ses-16'],['ses-17'],['ses-37'],['ses-01'],['ses-01'],['ses-01'],['ses-01'],['ses-02'],['ses-02'],['ses-02'],['ses-37'],['ses-19'],['ses-19'],['ses-18'],['ses-18'],['ses-18'],['ses-18'],['ses-16'],['ses-15'],['ses-15'],['ses-15'],['ses-15'],['ses-12' 'ses-11'],['ses-25'],['ses-24'],['ses-25'],['ses-16'],['ses-24'],['ses-19'],['ses-26'],['ses-08'],['ses-08']
08,['ses-01'],['ses-00' 'ses-01'],['ses-00' 'ses-01'],['ses-00' 'ses-01'],['ses-26'],['ses-22'],['ses-38'],['ses-38'],['ses-28'],['ses-08'],['ses-27'],['ses-28'],['ses-19'],['ses-20'],['ses-38'],['ses-02'],['ses-02'],['ses-02'],['ses-02'],['ses-03'],['ses-03'],['ses-03'],['ses-38'],['ses-22'],['ses-22'],['ses-21'],['ses-21'],['ses-21'],['ses-21'],['ses-19'],['ses-18'],['ses-18'],['ses-18'],['ses-18'],['ses-13' 'ses-12'],['ses-27'],['ses-26'],['ses-27'],['ses-19'],['ses-26'],['ses-22'],['ses-28'],['ses-08'],['ses-08']
